normalized_row_id,source_parser_row_id,schedule,page,cusip,issuer_or_description,naic_designation,asset_type_guess,actual_cost,par_value,fair_value,book_adjusted_carrying_value,unrealized_valuation_change,interest_income,interest_received_during_year,acquired_date,maturity_date,current_status,boundary
CFAASDFR-5825,CFAASDFR-5825,Schedule D Part 1 Section 2,5967,92922F-4D-7,WaMu Mortgage Pass-Through Cer WAMU 2005-AR14 1A4,3.A,issuer_credit_or_bond,"29,048","30,792","29,202","29,477",,"29,477","1,555",12/06/2013,12/25/2035,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-5826,CFAASDFR-5826,Schedule D Part 1 Section 2,5967,92922F-7P-7,WaMu Mortgage Pass-Through Cer WAMU 2005-AR17 A1A1,1.A,issuer_credit_or_bond,"1,177,253","1,260,071","1,179,166","1,203,856",,"1,203,856","57,523",04/05/2022,12/25/2045,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-5827,CFAASDFR-5827,Schedule D Part 1 Section 2,5967,92922F-8M-3,WaMu Mortgage Pass-Through Cer WAMU 2005-AR18 1A3A,1.A,issuer_credit_or_bond,"443,910","502,766","463,518","467,132",,"2,000","24,978",03/21/2012,01/25/2036,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-5828,CFAASDFR-5828,Schedule D Part 1 Section 2,5967,92922F-8M-3,WaMu Mortgage Pass-Through Cer WAMU 2005-AR18 1A3A,3.A,issuer_credit_or_bond,"3,245","3,367","3,104","3,304",,"3,104","3,304",05/25/2017,01/25/2036,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-5829,CFAASDFR-5829,Schedule D Part 1 Section 2,5967,92922F-8M-3,WaMu Mortgage Pass-Through Cer WAMU 2005-AR18 1A3A,4.B,issuer_credit_or_bond,"22,487","22,445","20,693","22,564",,"22,564","1,115",01/08/2018,01/25/2036,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-5830,CFAASDFR-5830,Schedule D Part 1 Section 2,5967,92922F-EN-4,WaMu Mortgage Pass-Through Cer WAMU 2003-S9 A1,1.A,issuer_credit_or_bond,"124,803","127,509","125,238","125,648",,"125,648","6,688",03/29/2005,10/25/2033,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-5831,CFAASDFR-5831,Schedule D Part 1 Section 2,5967,92922F-L4-8,WaMu Mortgage Pass-Through Cer WAMU 2005-AR6 2AB3,1.A,issuer_credit_or_bond,"1,180,403","1,314,595","1,287,938","1,274,215",,"62,963","3,458",08/29/2016,04/25/2045,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-5832,CFAASDFR-5832,Schedule D Part 1 Section 2,5967,92922F-MG-0,WaMu Mortgage Pass-Through Cer WAMU 2004-S1 B1,4.C,issuer_credit_or_bond,"634,254","679,742","663,396","636,345",,"36,522","80,446",01/09/2025,03/25/2034,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-5833,CFAASDFR-5833,Schedule D Part 1 Section 2,5967,92922F-NL-8,WaMu Mortgage Pass-Through Cer WAMU 2004-AR3 B1,5.C,issuer_credit_or_bond,"231,851","239,803","224,458","229,876",,"1,071","13,117",11/12/2019,06/25/2034,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-5834,CFAASDFR-5834,Schedule D Part 1 Section 2,5967,92922F-QV-3,WaMu Mortgage Pass-Through Cer WAMU 2004-S2 B3,1.A,issuer_credit_or_bond,"2,504","222,596","11,977","2,504",,"4,618","3,358",01/31/2023,06/25/2034,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-5835,CFAASDFR-5835,Schedule D Part 1 Section 2,5967,92922F-TJ-7,WaMu Mortgage Pass-Through Cer WAMU 2004-AR8 A1,1.A,issuer_credit_or_bond,"625,980","663,390","652,215","622,684",,"34,606","95,865",01/08/2024,06/25/2044,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-5836,CFAASDFR-5836,Schedule D Part 1 Section 2,5967,92922F-X8-6,Washington Mutual Mortgage Pas WMALT 2005-6 1CB,1.A,issuer_credit_or_bond,"202,335","247,315","230,495","204,274",,"16,052","19,346",07/14/2023,08/25/2035,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-5837,CFAASDFR-5837,Schedule D Part 1 Section 2,5967,92922F-YJ-1,WaMu Mortgage Pass-Through Cer WAMU 2004-RP1 1F,1.A,issuer_credit_or_bond,"369,680","441,409","428,918","372,047",,"(1,122)","19,493",06/01/2020,05/25/2034,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-5838,CFAASDFR-5838,Schedule D Part 1 Section 2,5967,92922F-ZF-8,WaMu Mortgage Pass-Through Cer WAMU 2004-AR12 A2A,1.A,issuer_credit_or_bond,"526,804","543,796","519,447","527,035",,"527,035","28,724",11/12/2019,10/25/2044,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-5839,CFAASDFR-5839,Schedule D Part 1 Section 2,5967,92925G-AC-7,WaMu Mortgage Pass-Through Cer WAMU 2006-AR16 2A1,1.B,issuer_credit_or_bond,"745,752","862,067","792,908","761,868",,"2,965","38,212",12/14/2023,12/25/2036,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-5840,CFAASDFR-5840,Schedule D Part 1 Section 2,5967,92926U-AD-3,WaMu Mortgage Pass-Through Cer WAMU 2007-HY2 2A2 ..,1.A,issuer_credit_or_bond,"1,367,599","1,457,031","1,363,313","1,524,600",,"5,059","67,431",02/15/2023,11/25/2036,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-5841,CFAASDFR-5841,Schedule D Part 1 Section 2,5967,92927X-AA-2,WaMu Mortgage Pass-Through Cer WAMU 2007-HY6 1A1 .,5.C,issuer_credit_or_bond,"827,583","849,805","770,602","770,602","4,824","2,853","34,805",05/26/2021,06/25/2037,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-5842,CFAASDFR-5842,Schedule D Part 1 Section 2,5967,92990G-AF-0,WaMu Mortgage Pass-Through Cer WAMU 2007-HY5 2A4 ..,5.C,issuer_credit_or_bond,"3,000,889","3,254,785","3,184,271","3,688,038",,"12,728","153,668",11/12/2019,05/25/2037,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-5843,CFAASDFR-5843,Schedule D Part 1 Section 2,5967,93362F-AC-7,WaMu Mortgage Pass-Through Cer WAMU 2006-AR8 1A3 .,2.C,issuer_credit_or_bond,"1,512,394","1,573,368","1,509,673","1,616,550",,"74,147","115,316",03/31/2022,08/25/2046,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-5844,CFAASDFR-5844,Schedule D Part 1 Section 2,5967,93362F-AD-5,WaMu Mortgage Pass-Through Cer WAMU 2006-AR8 1A4 .,3.C,issuer_credit_or_bond,"5,370,841","5,609,308","5,382,225","5,996,769",,"264,336","12,077",11/09/2020,08/25/2046,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-5845,CFAASDFR-5845,Schedule D Part 1 Section 2,5967,93362F-AD-5,WaMu Mortgage Pass-Through Cer WAMU 2006-AR8 1A4 .,4.B,issuer_credit_or_bond,"79,717","81,552","78,251","88,825",,"1,475","3,843",12/01/2020,08/25/2046,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-5846,CFAASDFR-5846,Schedule D Part 1 Section 2,5967,933634-AJ-6,WaMu Mortgage Pass-Through Cer WAMU 2007-HY3 4A1 ..,1.A,issuer_credit_or_bond,"3,734,012","4,044,587","3,766,107","3,704,806",,"16,693","204,408",09/25/2024,03/25/2037,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-5847,CFAASDFR-5847,Schedule D Part 1 Section 2,5967,933636-AA-0,WaMu Mortgage Pass-Through Cer WAMU 2007-HY4 1A1 .,4.B,issuer_credit_or_bond,"4,143,343","4,755,406","4,372,254","4,778,953",,"175,856","2,589",04/07/2020,04/25/2037,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-5848,CFAASDFR-5848,Schedule D Part 1 Section 2,5967,933636-AC-6,WaMu Mortgage Pass-Through Cer WAMU 2007-HY4 2A1 ..,4.A,issuer_credit_or_bond,"867,721","956,260","927,944","1,013,713",,"3,168","38,352",04/07/2020,04/25/2037,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-5849,CFAASDFR-5849,Schedule D Part 1 Section 2,5967,933636-AJ-1,WaMu Mortgage Pass-Through Cer WAMU 2007-HY4 4A1 ..,4.C,issuer_credit_or_bond,"27,310","31,967","30,878","30,652",,"1,549","1,200",04/07/2020,09/25/2036,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-5850,CFAASDFR-5850,Schedule D Part 1 Section 2,5967,933637-AA-8,WaMu Mortgage Pass-Through Cer WAMU 2006-AR18 1A1,2.C,issuer_credit_or_bond,"832,448","1,008,989","924,229","955,936",,"3,081","37,993",04/07/2020,01/25/2037,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-5851,CFAASDFR-5851,Schedule D Part 1 Section 2,5967,933637-AD-2,WaMu Mortgage Pass-Through Cer WAMU 2006-AR18 2A2,5.C,issuer_credit_or_bond,"1,058,904","1,082,170","1,030,137","1,030,137","(109,892)","3,143","37,745",03/31/2022,01/25/2037,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-5852,CFAASDFR-5852,Schedule D Part 1 Section 2,5967,933638-AA-6,WaMu Mortgage Pass-Through Cer WAMU 2006-AR19 1A .,3.A,issuer_credit_or_bond,"4,061,409","4,165,638","3,886,415","4,324,676",,"16,556","181,749",03/31/2022,01/25/2047,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-5853,CFAASDFR-5853,Schedule D Part 1 Section 2,5967,93363C-AA-7,WaMu Mortgage Pass-Through Cer WAMU 2006-AR7 1A,4.B,issuer_credit_or_bond,"1,061,871","1,061,871","1,091,180","1,061,871",,"45,027","11,864",11/18/2014,07/25/2046,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-5854,CFAASDFR-5854,Schedule D Part 1 Section 2,5967,93363C-AB-5,WaMu Mortgage Pass-Through Cer WAMU 2006-AR7 2A,1.A,issuer_credit_or_bond,"510,351","547,039","540,251","519,351",,"2,284","21,324",08/08/2024,07/25/2046,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-5855,CFAASDFR-5855,Schedule D Part 1 Section 2,5967,93363C-AC-3,WaMu Mortgage Pass-Through Cer WAMU 2006-AR7 3A,1.A,issuer_credit_or_bond,"2,802,513","3,169,829","2,838,224","2,873,491",,"13,541","154,830",08/29/2016,07/25/2046,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-5856,CFAASDFR-5856,Schedule D Part 1 Section 2,5967,93363D-AA-5,WaMu Mortgage Pass-Through Cer WAMU 2006-AR9 1A,2.C,issuer_credit_or_bond,"670,993","709,108","685,064","730,941",,"27,268","7,159",10/08/2020,08/25/2046,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-5857,CFAASDFR-5857,Schedule D Part 1 Section 2,5967,93363D-AA-5,WaMu Mortgage Pass-Through Cer WAMU 2006-AR9 1A,3.A,issuer_credit_or_bond,"1,036,226","1,117,038","1,079,161","1,158,710",,"42,955","18,436",09/28/2017,08/25/2046,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-5858,CFAASDFR-5858,Schedule D Part 1 Section 2,5967,93363N-AA-3,WaMu Mortgage Pass-Through Cer WAMU 2006-AR12 1A1,5.C,issuer_credit_or_bond,"286,430","291,532","269,320","315,879",,"1,091","13,633",10/14/2020,10/25/2036,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-5859,CFAASDFR-5859,Schedule D Part 1 Section 2,5968,93363N-AC-9,WaMu Mortgage Pass-Through Cer WAMU 2006-AR12 1A3,4.B,issuer_credit_or_bond,"305,318","350,617","323,904","344,346",,"1,313","16,362",04/07/2020,10/25/2036,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-5860,CFAASDFR-5860,Schedule D Part 1 Section 2,5968,93363N-AC-9,WaMu Mortgage Pass-Through Cer WAMU 2006-AR12 1A3,5.C,issuer_credit_or_bond,"44,645","46,749","43,187","51,083",,"51,083","2,186",10/16/2017,10/25/2036,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-5861,CFAASDFR-5861,Schedule D Part 1 Section 2,5968,93363N-AD-7,WaMu Mortgage Pass-Through Cer WAMU 2006-AR12 1A4,2.C,issuer_credit_or_bond,"2,790,565","3,004,646","2,775,728","2,806,036",,"11,248","45,408",08/14/2025,10/25/2036,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-5862,CFAASDFR-5862,Schedule D Part 1 Section 2,5968,93363N-AF-2,WaMu Mortgage Pass-Through Cer WAMU 2006-AR12 2A1,1.A,issuer_credit_or_bond,"1,360,484","1,412,838","1,351,007","1,496,641",,"57,584","14,378",03/31/2022,10/25/2036,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-5863,CFAASDFR-5863,Schedule D Part 1 Section 2,5968,93363P-AA-8,WaMu Mortgage Pass-Through Cer WAMU 2006-AR14 1A1,1.A,issuer_credit_or_bond,"2,935,710","3,084,342","2,630,111","3,275,895",,"10,287","128,387",10/29/2021,11/25/2036,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-5864,CFAASDFR-5864,Schedule D Part 1 Section 2,5968,93363P-AD-2,WaMu Mortgage Pass-Through Cer WAMU 2006-AR14 1A4,1.A,issuer_credit_or_bond,"2,369,297","2,660,923","2,269,049","2,652,944",,"8,875","110,732",10/29/2021,11/25/2036,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-5865,CFAASDFR-5865,Schedule D Part 1 Section 2,5968,93363P-AH-3,WaMu Mortgage Pass-Through Cer WAMU 2006-AR14 2A1,1.A,issuer_credit_or_bond,"2,131,048","2,365,123","2,223,116","2,223,166",,"7,607","98,124",12/14/2023,11/25/2036,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-5866,CFAASDFR-5866,Schedule D Part 1 Section 2,5968,93363Q-AA-6,WaMu Mortgage Pass-Through Cer WAMU 2006-AR15 1A .,3.B,issuer_credit_or_bond,"7,100,618","7,714,286","7,231,421","7,927,390",,"287,497","3,390",10/29/2021,11/25/2046,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-5867,CFAASDFR-5867,Schedule D Part 1 Section 2,5968,93363R-AB-2,WaMu Mortgage Pass-Through Cer WAMU 2006-AR13 2A ..,1.A,issuer_credit_or_bond,"1,286,874","1,426,979","1,350,028","1,360,610",,"63,448","3,780",09/09/2020,10/25/2046,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-5868,CFAASDFR-5868,Schedule D Part 1 Section 2,5968,93364A-AB-8,WaMu Mortgage Pass-Through Cer WAMU 2007-OA3 2A,4.C,issuer_credit_or_bond,"164,947","179,291","166,201","187,371",,"4,922","6,547",05/05/2021,04/25/2047,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-5869,CFAASDFR-5869,Schedule D Part 1 Section 2,5968,93364A-AB-8,WaMu Mortgage Pass-Through Cer WAMU 2007-OA3 2A,5.B,issuer_credit_or_bond,"1,348,730","1,494,089","1,385,012","1,594,971",,"5,975","54,558",08/16/2017,04/25/2047,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-5870,CFAASDFR-5870,Schedule D Part 1 Section 2,5968,93364B-AG-5,WaMu Mortgage Pass-Through Cer WAMU 2007-OA5 2XPP,,issuer_credit_or_bond,"13,121",,"2,936",,,"13,121","2,936",01/31/2023,06/25/2047,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-5871,CFAASDFR-5871,Schedule D Part 1 Section 2,5968,93364C-AA-6,WaMu Mortgage Pass-Through Cer WAMU 2007-OA4 1A,1.A,issuer_credit_or_bond,"1,874,426","2,243,982","1,964,916","1,875,142",,"45,577","11,140",05/27/2025,05/25/2047,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-5872,CFAASDFR-5872,Schedule D Part 1 Section 2,5968,93364C-AG-3,WaMu Mortgage Pass-Through Cer WAMU 2007-OA4 2XPP,,issuer_credit_or_bond,"27,154",,"1,765",,,"27,154","1,765",01/31/2023,05/25/2047,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-5873,CFAASDFR-5873,Schedule D Part 1 Section 2,5968,93364E-AE-4,WaMu Asset-Backed Certificates WMHE 2007-HE3 2A4 .,1.A,issuer_credit_or_bond,"528,377","640,729","574,572","545,393",,"7,057","24,231",07/31/2024,05/25/2037,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-5874,CFAASDFR-5874,Schedule D Part 1 Section 2,5968,939336-6H-1,Washington Mutual Mortgage Pas WMALT 2005-4 CB13 ..,1.A,issuer_credit_or_bond,"710,212","916,478","816,072","728,174",,"12,843","44,348",07/15/2015,06/25/2035,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-5875,CFAASDFR-5875,Schedule D Part 1 Section 2,5968,939336-6S-7,Washington Mutual Mortgage Pas WMALT 2005-4 5A2,1.A,issuer_credit_or_bond,"405,084","494,783","418,656","413,801",,"20,211","183,152",03/04/2025,06/25/2035,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-5876,CFAASDFR-5876,Schedule D Part 1 Section 2,5968,939336-6Y-4,Washington Mutual Mortgage Pas WMALT 2005-4 5A8,1.A,issuer_credit_or_bond,"483,162","593,984","533,631","514,030",,"32,651","198,798",07/14/2023,06/25/2035,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-5877,CFAASDFR-5877,Schedule D Part 1 Section 2,5968,939336-K2-8,WASHINGTON MUTUAL MSC MORTGAGE WAMMS 2003-AR4 M,1.A,issuer_credit_or_bond,"1,383,391","1,488,612","1,441,158","1,461,261",,"6,601","80,213",08/29/2016,08/25/2033,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-5878,CFAASDFR-5878,Schedule D Part 1 Section 2,5968,939336-PC-1,WaMu Mortgage Pass-Through Cer WAMU 2003-AR1 A6,1.A,issuer_credit_or_bond,"204,789","229,160","227,415","207,269",,"14,230","9,282",05/02/2024,03/25/2033,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-5879,CFAASDFR-5879,Schedule D Part 1 Section 2,5968,939336-Y3-1,WaMu Mortgage Pass-Through Cer WAMU 2005-AR1 B2,1.A,issuer_credit_or_bond,"12,810","602,824","951,364","12,810",,"33,078","2,299",01/31/2023,01/25/2045,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-5880,CFAASDFR-5880,Schedule D Part 1 Section 2,5968,93934F-HC-9,Washington Mutual Mortgage Pas WMALT 2005-AR1 A1A,1.A,issuer_credit_or_bond,"428,678","494,438","433,939","429,884",,"1,292","16,927",08/08/2024,12/25/2035,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-5881,CFAASDFR-5881,Schedule D Part 1 Section 2,5968,93934F-JQ-6,Washington Mutual Mortgage Pas WMALT 2006-AR1 A1A,4.,issuer_credit_or_bond,"715,655",,"832,762","774,396","774,396","22,848","41,100",11/07/2017,02/25/2036,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-5882,CFAASDFR-5882,Schedule D Part 1 Section 2,5968,93934F-KP-6,Washington Mutual Mortgage Pas WMALT 2006-1 3A2,3.A,issuer_credit_or_bond,"383,807","391,078","374,415","374,415","(118,521)","1,874","22,479",06/18/2021,02/25/2036,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-5883,CFAASDFR-5883,Schedule D Part 1 Section 2,5968,93934F-LT-7,Washington Mutual Mortgage Pas WMALT 2006-2 1A3,5.C,issuer_credit_or_bond,"1,182,375","1,178,355","1,229,995","1,228,003",,"69,995","262,246",07/14/2023,03/25/2036,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-5884,CFAASDFR-5884,Schedule D Part 1 Section 2,5968,93934F-MN-9,Washington Mutual Mortgage Pas WMALT 2006-AR2 A1A,2.A,issuer_credit_or_bond,"712,842","790,079","717,584","715,706",,"3,272","6,983",09/05/2025,04/25/2046,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-5885,CFAASDFR-5885,Schedule D Part 1 Section 2,5968,93934F-MN-9,Washington Mutual Mortgage Pas WMALT 2006-AR2 A1A,4.A,issuer_credit_or_bond,"2,889,070","3,418,769","3,105,075","3,277,694",,"14,157","122,171",05/30/2018,04/25/2046,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-5886,CFAASDFR-5886,Schedule D Part 1 Section 2,5968,93935A-AD-4,Washington Mutual Mortgage Pas WMALT 2006-AR5 4A .,1.A,issuer_credit_or_bond,"1,245,298","1,541,204","1,298,098","1,284,292",,"6,509","54,449",03/27/2024,06/25/2046,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-5887,CFAASDFR-5887,Schedule D Part 1 Section 2,5968,93935A-AD-4,Washington Mutual Mortgage Pas WMALT 2006-AR5 4A .,2.C,issuer_credit_or_bond,"1,698,035","2,189,304","1,843,968","1,978,031",,"9,246","77,346",12/09/2016,06/25/2046,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-5888,CFAASDFR-5888,Schedule D Part 1 Section 2,5968,93935A-AD-4,Washington Mutual Mortgage Pas WMALT 2006-AR5 4A .,5.C,issuer_credit_or_bond,"1,877,423","2,042,064","1,719,953","2,021,076",,"8,624","72,144",05/04/2021,06/25/2046,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-5889,CFAASDFR-5889,Schedule D Part 1 Section 2,5968,93935A-AE-2,Washington Mutual Mortgage Pas WMALT 2006-AR5 4A1B,5.,issuer_credit_or_bond,"10,265",,"10,265",,,"10,265","10,265",01/31/2023,06/25/2046,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-5890,CFAASDFR-5890,Schedule D Part 1 Section 2,5968,93935A-AF-9,Washington Mutual Mortgage Pas WMALT 2006-AR5 5A .,1.D,issuer_credit_or_bond,"402,081","458,502","460,858","423,174",,"1,918","15,177",07/14/2023,06/25/2046,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
