company_slug,company_name,ticker,exchange,sector,industry,fiscal_year_end,annualreports_url,ir_url,sec_cik,target_annual_year,latest_quarter_label_1,latest_quarter_label_2,latest_quarter_label_3,coverage_status,analyst_notes
dominos-pizza-inc,"Domino's Pizza, Inc.",DPZ,NASDAQ,Services,Restaurants,December,https://www.annualreports.com/Company/dominos-pizza-inc,https://ir.dominos.com/,0001286681,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"Domino's materially strengthens the archive because it turns the ""direct ordering and habit loop"" thesis into a filing-backed operator packet rather than just a clever consumer-internet analogy."
exxon-mobil-corporation,Exxon Mobil Corporation,XOM,NYSE,Basic Materials,Major Integrated Oil & Gas,December,https://www.annualreports.com/Company/exxon-mobil-corporation,https://investor.exxonmobil.com/,0000034088,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"Revenue and earnings: full-year `2025` earnings were `$28.8 billion`, down from `$33.7 billion` in `2024`, but still industry-leading in ExxonMobil’s framing. `Q1 2026` reported earnings fell to `$4.2 billion` because of Middle East disruptions and large unfavorable timing effects, while `Q2 2026` rebounded sharply to `$14.5 billion`."
freeport-mcmoran-inc,Freeport-McMoRan Inc.,FCX,NYSE,Basic Materials,Copper,December,https://www.annualreports.com/Company/freeport-mcmoran-copper-gold-inc,https://investors.fcx.com/,0000831259,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"Revenue and earnings: full-year `2025` revenues were `$25.9 billion` and net income attributable to common stock was `$2.2 billion`. `Q4 2025` net income fell to `$406 million` after disruption and impairment-related charges, then improved to `$881 million` in `Q1 2026` and `$984 million` in `Q2 2026`."
mcdonalds-corporation,McDonald's Corporation,MCD,NYSE,Services,Restaurants,December,https://www.annualreports.com/Company/mcdonalds-corporation,https://corporate.mcdonalds.com/corpmcd/investors.html,0000063908,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"McDonald's materially strengthens the consumer-and-services side of the archive because it links classic franchise economics to digital ordering, loyalty, and repeat-visit behavior rather than only to menu pricing and unit counts."
nike-inc,"NIKE, Inc.",NKE,NYSE,Retail,"Apparel, Shoe & Accessory Stores",May,https://www.annualreports.com/Company/nike-inc,https://investors.nike.com/Home/default.aspx,0000320187,2025,Q4 2026,Q3 2026,Q2 2026,in-progress,"Nike is a useful archive addition because it gives the research base a scaled global brand that is explicitly balancing wholesale reach against direct consumer control, product-margin discipline, and first-party relationship ownership."
nucor-corporation,Nucor Corporation,NUE,NYSE,Basic Materials,Steel & Iron,December,https://www.annualreports.com/Company/nucor-corporation,https://investors.nucor.com/,0000073309,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"Earnings and sales: `Q4 2025` was softer, with net earnings attributable to Nucor stockholders of `$378 million` on net sales of `$7.69 billion`. The business then improved sharply in `Q1 2026` to `$743 million` of earnings on `$9.50 billion` of sales, and again in `Q2 2026` to `$1.16 billion` of earnings on `$10.40 billion` of sales."
nutrien,Nutrien Ltd.,NTR,NYSE AND TSX,Basic Materials,Agricultural Chemicals,December,https://www.annualreports.com/Company/nutrien,https://www.nutrien.com/investors/financial-reporting,0001725964,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"Portfolio shape: Nutrien is broader than a fertilizer producer. The annual materials frame it as an integrated agriculture-input system with upstream potash, nitrogen, and phosphate assets tied to a downstream retail network of more than `1,800` locations, over `4,200` crop consultants, and more than `600,000` customer accounts."
spotify-technology-sa,Spotify Technology S.A.,SPOT,NYSE,Technology,Internet Information Providers,December,https://www.annualreports.com/Company/spotify-technology-sa,https://investors.spotify.com/overview/default.aspx,0001639920,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"Aggregator gap: Spotify is another strong example of why the archive cannot stop at AnnualReports.com. As of `2026-08-09`, AnnualReports.com still showed `2024` as the most recent annual report, while Spotify's official IR and SEC stack already supported the `2025` year-end package and `Q2 2026` quarterly materials."
starbucks-corporation,Starbucks Corporation,SBUX,NASDAQ,Services,Restaurants,September,https://www.annualreports.com/Company/starbucks-corp,https://investor.starbucks.com/ir-home/default.aspx,0000829224,2025,Q3 2026,Q2 2026,Q1 2026,in-progress,"Starbucks materially strengthens the archive because it adds one of the clearest large-scale examples of a consumer routine business where loyalty, stored value, mobile ordering, and physical-store operations are tightly linked."
the-kroger-company,The Kroger Company,KR,NYSE,Services,Retail-Grocery Stores,January,https://www.annualreports.com/Company/the-kroger-company,https://ir.kroger.com/overview/default.aspx,0000056873,2025,Q1 2026,Q4 2025,Q3 2025,in-progress,Kroger is the archive addition that finally makes the grocery-and-retail-media page defensible with direct filings instead of general intuition.
walmart-inc,Walmart Inc.,WMT,NASDAQ,Services,"Discount, Variety Stores",January,https://www.annualreports.com/Company/walmart-inc,https://stock.walmart.com/,0000104169,2025,Q1 2026,Q4 2025,Q3 2025,in-progress,Walmart is a strong archive addition because it broadens the retail-media and customer-relationship theme beyond Kroger into mass retail at much larger scale.
walt-disney-co,Walt Disney Co.,DIS,NYSE,Services,Entertainment - Diversified,September,https://www.annualreports.com/Company/walt-disney-co,https://investors.thewaltdisneycompany.com/overview/default.aspx,0001744489,2025,Q3 2026,Q2 2026,Q1 2026,in-progress,"Aggregator gap: Disney is a good example of why the archive cannot stop at AnnualReports.com. As of `2026-08-09`, AnnualReports.com still showed `2024` as the most recent annual report, while Disney's official IR stack already exposed `2025` annual materials and `Q3 2026` quarterly materials."
dollar-tree-inc,"Dollar Tree, Inc.",DLTR,NASDAQ,Services,"Discount, Variety Stores",January,https://www.annualreports.com/Company/dollar-tree-inc,https://corporate.dollartree.com/investors,0000935703,2025,Q1 2026,Q4 2025,Q3 2025,in-progress,"Dollar Tree adds a pure discount-variety chain to Services because the annual and quarter materials show a post-Family-Dollar standalone operator driving growth through multi-price assortment expansion store refresh supply-chain modernization and ticket growth, making it a useful middle case between Walmart's ecosystem-scale model and Ross's stronger off-price traffic story."
dollar-general-corporation,Dollar General Corporation,DG,NYSE,Services,"Discount, Variety Stores",January,https://www.annualreports.com/Company/dollar-general-corporation,https://investor.dollargeneral.com/,0000029534,2025,Q1 2026,Q4 2025,Q3 2025,in-progress,"Dollar General adds a large consumables-heavy neighborhood discount chain to Services because the annual and quarter materials show improving traffic margin recovery and store-productivity work at scale, making it a useful bridge between Dollar Tree's ticket-led reset and Ross's stronger off-price traffic story."
best-buy-co-inc,"Best Buy Co., Inc.",BBY,NYSE,Services,Electronics Stores,January,https://www.annualreports.com/Company/best-buy,https://www.investors.bestbuy.com/,0000764478,2025,Q1 2026,Q4 2025,Q3 2025,in-progress,"Best Buy adds a useful retail-adjacent electronics operator to Services because the annual and quarter materials show a business trying to layer Marketplace Best Buy Ads services and omnichannel execution on top of a cyclical device-upgrade core, with stronger results in computing gaming and mobile phones but softer appliances home theater and a meaningful Best Buy Health impairment overhang."
burlington-stores-inc,"Burlington Stores, Inc.",BURL,NYSE,"Consumer Goods","Discount, Variety Stores",January,https://www.annualreports.com/Company/burlington-stores-inc,https://www.burlingtoninvestors.com/,0001579298,2025,Q1 2026,Q4 2025,Q3 2025,in-progress,"Burlington materially strengthens the archive's off-price and bargain-discovery lane because the annual and quarter materials show a scaled store-based operator accelerating from Q3 2025 through Q1 2026 through branded value hunting comp growth and store expansion, while also highlighting how retail-like names can sit under `Consumer Goods` rather than formal `Retail` or `Services` in AnnualReports taxonomy."
macys-inc,"Macy's, Inc.",M,NYSE,"Consumer Goods",Department Stores,January,https://www.annualreports.com/Company/macys-inc,https://www.macysinc.com/investors/,0000794367,2025,Q1 2026,Q4 2025,Q3 2025,in-progress,"Macy's adds a portfolio-repair department-store case to Consumer Goods because the annual and quarter materials show a weaker-middle retail operator trying to widen the relationship through Bloomingdale's Bluemercury credit-card economics Macy's Media Network Macy's Marketplace and AI-assisted shopping rather than relying on the legacy core banner alone, while AnnualReports still lagged at `2024` as of `2026-08-10`."
nordstrom,Nordstrom,JWN,NYSE prior to 2025-05-21 delisting,"Consumer Goods",Department Stores,January,https://www.annualreports.com/Company/nordstrom,https://investor.nordstrom.com/,0000072333,2024,Q4 FY2024,acquisition completed 2025-05-20,public reporting ended,in-progress,"Nordstrom is a terminal public-company department-store case rather than a live `2026` trailing-quarter comp: AnnualReports verified on 2026-08-10 still showed `2024 Annual Report and Form 10K`, the final public annual-report PDF and final public Q4 FY2024 release are now saved locally, and the key archive signal is structural because the Nordstrom family and Liverpool completed the take-private transaction on 2025-05-20 and the stock stopped trading on 2025-05-21."
the-home-depot-inc,"The Home Depot, Inc.",HD,NYSE,Services,Home Improvement Stores,January,https://www.annualreports.com/Company/the-home-depot-inc,https://ir.homedepot.com/,0000354950,2025,Q1 2026,Q4 2025,Q3 2025,in-progress,"Home Depot adds the housing-upkeep and pro-trade-distribution layer to Services because the annual and quarter materials show a business balancing housing-affordability pressure and softer large-project demand with stable maintenance demand an interconnected store-plus-digital model and a growing professional ecosystem built through SRS and GMS."
kohls-corporation,Kohl's Corporation,KSS,NYSE,Services,Department Stores,January,https://www.annualreports.com/Company/kohls-corporation,https://investors.kohls.com/overview/default.aspx,0000885639,2025,Q1 2026,Q4 2025,Q3 2025,in-progress,"Kohl's adds a weaker middle-position department-store operator to Services because the annual and quarter materials show a business still shrinking at the topline while trying to stabilize through value omnichannel cleanup inventory discipline Sephora adjacency and balance-sheet repair, making it a much cleaner counterweight to the stronger retail and membership systems already in the archive."
ross-stores-inc,"Ross Stores, Inc.",ROST,NASDAQ,Services,Apparel Stores,January,https://www.annualreports.com/Company/ross-stores-inc,https://investors.rossstores.com/,0000745732,2025,Q1 2026,Q4 2025,Q3 2025,in-progress,"Ross adds the clearest off-price and value-traffic-resilient retail format currently in the archive because the annual and quarter materials show strong customer traffic merchandising and market-share capture without relying on premium brand power or a formal membership system, making it the strongest counterexample to Kohl's weak middle and a useful complement to Best Buy's cyclical hybrid model."
gap-inc,Gap Inc.,GAP,NYSE,Services,Apparel Stores,January,https://www.annualreports.com/Company/gap-inc,https://investors.gapinc.com/Investor-Relation/default.aspx,0000039911,2025,Q1 2026,Q4 2025,Q3 2025,in-progress,"AnnualReports metadata verified on 2026-08-10 still lagged at the `2024` annual package and classified Gap as `Services / Apparel Stores`, while the fiscal `2025` SEC filing chain and verified official IR release URLs already supported the current annual and quarter window; the local archive now includes the `2025` `10-K`, the `Q3 2025` through `Q1 2026` SEC-hosted earnings exhibits, and the full filing chain, adding a weaker mall-sensitive multi-brand apparel portfolio-repair case where Gap and Old Navy are carrying more of the story than Banana Republic and especially Athleta."
american-eagle-outfitters-inc,"American Eagle Outfitters, Inc.",AEO,NYSE,Services,Apparel Stores,January,https://www.annualreports.com/Company/american-eagle-outfitters-inc,https://investors.ae.com/investor-home/default.aspx,0000919012,2025,Q1 2026,Q4 2025,Q3 2025,in-progress,"American Eagle Outfitters adds a second mall-sensitive apparel case to Services because the annual and quarter materials show a youth-apparel portfolio where Aerie is the stronger growth and cultural engine while the core American Eagle banner remains weaker or mixed, making it a useful bridge between Gap's broader portfolio repair and Levi Strauss's cleaner heritage-brand control."
urban-outfitters-inc,"Urban Outfitters, Inc.",URBN,NASDAQ,Services,Apparel Stores,January,https://www.annualreports.com/Company/urban-outfitters-inc,https://investor.urbn.com/,0000912615,2025,FY27 Q1,FY26 Q4,FY26 Q3,in-progress,"AnnualReports metadata verified on 2026-08-10 still lagged at the `2024` annual package and classified Urban Outfitters as `Services / Apparel Stores`, while the official URBN IR stack and SEC chain already exposed the current fiscal `2025` annual package and the `FY26 Q3` through `FY27 Q1` quarter chain; the local archive now includes the official annual-review PDF IR results-commentary set and full filing chain, adding a multi-brand youth-and-lifestyle portfolio built around Anthropologie FP Group Urban Outfitters Nuuly and wholesale reach, with tariffs and Middle East shipping risk now visible in the latest quarter."
birkenstock-holding-plc,Birkenstock Holding plc,BIRK,NYSE,Services,Apparel Stores,September,https://www.annualreports.com/Company/birkenstock-holding-plc,https://www.birkenstock-holding.com/,0001977102,2025,Q2 FY2026,Q1 FY2026,Q4 FY2025,in-progress,"AnnualReports metadata verified on 2026-08-10 still lagged at `2024`, while the live browser-verified page classified Birkenstock as `Services / Apparel Stores` instead of an older shell snapshot that showed a consumer-goods footwear taxonomy; the local archive now includes the official `2025` annual-report PDF the `20-F` and the `Q4 FY2025` through `Q2 FY2026` earnings-release and filing chain, adding a foot-health and premium-utility footwear system centered on closed-toe expansion pricing power and practical wellness demand."
target-corp,Target Corp.,TGT,NYSE,Services,"Discount, Variety Stores",January,https://www.annualreports.com/Company/target-corp,https://corporate.target.com/investors,0000027419,2025,Q1 2026,Q4 2025,Q3 2025,in-progress,"Target adds a cleaner middle case between Walmart's bigger ecosystem and the smaller-format discount chains because the annual and quarter materials show a mass retailer widening the relationship through Roundel, Target Circle 360, same-day delivery, and Target+ marketplace activity even while the core merchandise line was uneven in 2025."
ulta-beauty-inc,"Ulta Beauty, Inc.",ULTA,NASDAQ,Services,"Specialty Retail, Other",January,https://www.annualreports.com/Company/ulta-salon-cosmetics,https://www.ulta.com/investor,0001403568,2025,Q1 2026,Q4 2025,Q3 2025,in-progress,"Ulta adds a beauty-discovery and loyalty-heavy specialty-retail system to Services because the annual and quarter materials show a business widening beyond product sales through salons app and eCommerce usage UB Marketplace UB Media Space NK integration and international expansion, while AnnualReports still lagged at `2024` as of `2026-08-10`."
chewy-inc,"Chewy, Inc.",CHWY,NYSE,Services,Retail-Catalog & Mail-Order Houses,January,https://www.annualreports.com/Company/chewy-inc,https://investor.chewy.com/overview/default.aspx,0001766502,2025,Q1 2026,Q4 2025,Q3 2025,in-progress,"Chewy adds a digital-first pet-care and autoship relationship to Services because the annual and quarter materials show a business widening beyond basic e-commerce through repeat replenishment prescription and pharmacy adjacency websites and mobile apps active-customer scale and improving profitability, while AnnualReports exposed the `2025` annual report but left sector and industry blank as of `2026-08-10`."
mgm-resorts-international,MGM Resorts International,MGM,NYSE,Services,"Resorts & Casinos",December,https://www.annualreports.com/Company/mgm-resorts-international,https://investors.mgmresorts.com/,0000789570,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"MGM is the right next gaming and destination packet because it adds a second large resort-and-casino operator beyond Caesars and shows a more diversified platform spanning Las Vegas Strip Resorts Regional Operations MGM China MGM Digital and the BetMGM North America venture, while also documenting a clean AnnualReports lag where the aggregator still showed `2024` as of `2026-08-09`."
united-airlines-holdings-inc,United Airlines Holdings, Inc.,UAL,NASDAQ,Services,Major Airlines,December,https://www.annualreports.com/Company/united-airlines-holdings-inc,https://ir.united.com/,0000100517,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"United gives the travel lane a second major airline beside Delta and shows a different operator pattern: less explicit partner-remuneration economics, more emphasis on brand-loyal customers premium product international network reliability Starlink rollout and revenue discipline through fuel volatility, while also documenting another clean AnnualReports lag where the aggregator still showed `2024` as of `2026-08-09`."
southwest-airlines-co,Southwest Airlines Co.,LUV,NYSE,Services,Regional Airlines,December,https://www.annualreports.com/Company/southwest-airlines-co,https://investors.southwest.com,0000092380,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"Southwest gives the travel lane a third airline model beside Delta and United: less premium-network-led and less partner-currency-explicit, more focused on a major commercial reset across bag fees basic economy assigned seating extra legroom Rapid Rewards optimization online distribution and free Wi-Fi for loyalty members, while also documenting another AnnualReports lag where the aggregator still showed `2024` and classified the company as `Regional Airlines` on `2026-08-09`."
sun-country-airlines-holdings-inc,Sun Country Airlines Holdings, Inc.,SNCY,NASDAQ,Services,Air Delivery & Freight Services,December,https://www.annualreports.com/Company/sun-country-airlines-holdings-inc,https://ir.suncountry.com/,0001743907,2025,Q1 2026,Q4 2025,Q3 2025,in-progress,"Sun Country adds the hybrid airline-and-cargo utilization case to Services because the annual and quarter materials show a company reallocating shared aircraft and crews across scheduled service charter and Amazon cargo while the `2026` Allegiant merger process turns the current-quarter trail into a consolidation and sector-structure read rather than a simple next-earnings story."
