company_slug,company_name,ticker,exchange,sector,industry,fiscal_year_end,annualreports_url,ir_url,sec_cik,target_annual_year,latest_quarter_label_1,latest_quarter_label_2,latest_quarter_label_3,coverage_status,analyst_notes
nextera-energy-inc,"NextEra Energy, Inc.",NEE,NYSE,Utilities,Electric Utilities,December,https://www.annualreports.com/Company/nextera-energy-inc,https://www.investor.nexteraenergy.com/,0000753308,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"AnnualReports metadata checked on 2026-08-09 appeared to still lag at `2024` while official NextEra IR already exposed the `2025` annual report; the local archive now includes the annual report plus the full Q4 2025 through Q2 2026 release presentation remarks and financial-statements chain, adding a hybrid utility-plus-development evidence set centered on FPL rate-base growth Energy Resources backlog large-load hub strategy and long-duration EPS compounding; SEC filing dates and accession numbers were verified through submissions JSON but direct SEC archive HTML fetches were blocked by `403` from this environment"
duke-energy-corporation,Duke Energy Corporation,DUK,NYSE,Utilities,Electric Utilities,December,https://www.annualreports.com/Company/duke-energy-corporation,https://investors.duke-energy.com/overview/default.aspx,0001326160,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"AnnualReports metadata verified on 2026-08-09 showed `Utilities / Electric Utilities` and ticker `DUK` while official Duke IR already exposed the `2025` annual report and current quarterly package; the local archive now includes the `2025` annual report PDF the SEC `10-K` and the Q4 2025 through Q2 2026 release presentation Reg G and filing chain, adding a classic regulated multi-state utility evidence set centered on large-load electric-service agreements a `$103B` capital plan an all-of-the-above generation buildout and customer-affordability politics"
alliant-energy-corporation,Alliant Energy Corporation,LNT,NASDAQ,Utilities,Diversified Utilities,December,https://www.annualreports.com/Company/alliant-energy-corporation,https://investors.alliantenergy.com/,0000352541,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"AnnualReports metadata verified on 2026-08-09 showed `Utilities / Diversified Utilities` and already exposed the `2025 Annual Report and Form 10K`; the local archive now includes the official `2025` annual report PDF annual-report landing page corporate fact sheet Q1 2026 earnings presentation and the full SEC chain for the `2025` annual filing plus Q4 2025 through Q2 2026 results, adding a smaller regional regulated-growth evidence set centered on Iowa and Wisconsin regulatory tools customer-specific rate structures `3.4 GW` of contracted demand and roughly `60%` projected demand growth by `2031`"
exelon-corporation,Exelon Corporation,EXC,NASDAQ,Utilities,Diversified Utilities,December,https://www.annualreports.com/Company/exelon-corporation,https://investors.exeloncorp.com/,0001109357,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"AnnualReports metadata verified on 2026-08-09 showed `Utilities / Diversified Utilities` and already exposed the `2025 Annual Report and Form 10K`; the local archive now includes the SEC-filed `2025` annual report PDF the investor-site annual-report reference the SEC `10-K` and the full Q4 2025 through Q2 2026 release presentation and filing chain, adding a large pure regulated transmission-and-distribution evidence set centered on almost `11 million` customers a revised `$41.7B` four-year capital plan `7.9%` expected rate-base growth and an additional `$12B` to `$17B` transmission opportunity beyond the base plan"
consolidated-edison-inc,"Consolidated Edison, Inc.",ED,NYSE,Utilities,Electric Utilities,December,https://www.annualreports.com/Company/consolidated-edison-inc,https://investor.conedison.com/,0001047862,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"AnnualReports metadata verified on 2026-08-09 showed `Utilities / Electric Utilities` and still lagged at the `2024 Annual Report and Form 10K` while official Con Edison IR already exposed the `2025` annual report and current quarterly package; the local archive now includes the official `2025` annual report PDF the SEC `10-K` and the full Q4 2025 through Q2 2026 release presentation and filing chain, adding a dense-urban regulated utility evidence set centered on electrification affordability substations resilience and a multi-year capital plan anchored by `$6.595B` in `2026`, `$6.759B` in `2027`, and `$24.339B` across `2028` through `2030`"
vistra-energy-corp,Vistra Corp.,VST,NYSE,Utilities,Other Utilities,December,https://www.annualreports.com/Company/vistra-energy-corp,https://investor.vistracorp.com/,0001692819,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"AnnualReports metadata verified on 2026-08-09 showed `Utilities` with an unclassified `--None--` industry and still lagged at the `2024 Annual Report and Form 10K` while official Vistra IR already exposed the `2025` annual report and current quarterly package; the local archive now includes the official `2025` annual report PDF the SEC `10-K` and the Q4 2025 through Q2 2026 release presentation and filing chain, adding a merchant and competitive-generation evidence set centered on integrated retail power dispatchable fleet value nuclear PPAs the Lotus and pending Cogentrix acquisitions heavy hedge coverage and a direct digital-infrastructure power angle through AWS Meta and Helix"
constellation-energy-corporation,Constellation Energy Corp,CEG,NASDAQ,Utilities,Diversified Utilities,December,https://www.annualreports.com/Company/constellation-energy-corporation,https://investors.constellationenergy.com/,0001868275,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"AnnualReports metadata verified on 2026-08-09 showed `Utilities / Diversified Utilities` and still lagged at the `2024 Annual Report and Form 10K` while official Constellation IR already exposed the `2025` annual report and current quarterly package; the local archive now includes the official `2025` annual report PDF the SEC `10-K` and the full Q4 2025 through Q2 2026 release presentation and filing chain, adding a nuclear and clean-baseload evidence set centered on the Calpine platform the Crane restart long-duration corporate PPAs data-center power infrastructure and the strategic scarcity of reliable carbon-free generation"
nrg-energy-inc,"NRG Energy, Inc.",NRG,NYSE,Utilities,Other Utilities,December,https://www.annualreports.com/Company/nrg-energy-inc,https://investors.nrg.com/,0001013871,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"AnnualReports metadata verified on 2026-08-09 still lagged at the `2024 Annual Report and Form 10K` while official NRG IR already exposed the `2025` annual report and current quarterly package; the local archive now includes the official `2025` annual report PDF the SEC `10-K` and the full Q4 2025 through Q2 2026 release presentation supplemental transcript and filing chain, adding a retail-plus-wholesale and customer-backed generation evidence set centered on the LS Power portfolio CPower Texas Energy Fund projects Bring Your Own Power and a direct hyperscaler-linked large-load commercialization model"
atmos-energy-corporation,Atmos Energy Corporation,ATO,NYSE,Utilities,Gas Utilities,September,https://www.annualreports.com/Company/atmos-energy-corporation,https://www.investors.atmosenergy.com/,0000731802,2025,Q3 2026,Q2 2026,Q1 2026,in-progress,"AnnualReports metadata verified on 2026-08-09 showed `Utilities / Gas Utilities` and exposed the `2025 Annual Report and Form 10K`; the local archive now includes the official `2025` annual report PDF and the fiscal Q1 through Q3 `2026` release and presentation chain, adding a fully regulated natural-gas-only evidence set centered on safety-and-reliability capex regulatory lag reduction pipeline-and-storage infrastructure and a `2030` growth algorithm built around roughly `$26B` of projected capital expenditures and `6%` to `8%` EPS growth; SEC filing dates and accession numbers were verified through submissions JSON but direct SEC archive fetches were blocked by the SEC automated-tool policy page in this environment"
american-water-works-company-inc,"American Water Works Company, Inc.",AWK,NYSE,Utilities,Water Utilities,December,https://www.annualreports.com/Company/american-water-works-company-inc,https://ir.amwater.com/ir-home/default.aspx,0001410636,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"AnnualReports metadata verified on 2026-08-09 showed `Utilities / Water Utilities` and exposed the `2025 Annual Report and Form 10K`; the local archive now includes the official `2025` annual report PDF and the Q4 `2025` through Q2 `2026` release-note and presentation chain, adding a scaled regulated water-and-wastewater evidence set centered on water quality resiliency municipal-system acquisitions affordability and a decade-scale `$46B` to `$48B` capital plan; SEC filing dates and accession numbers were verified through submissions JSON while direct SEC archive fetches and main IR HTML page fetches were blocked in this environment"
avista-corp,Avista Corp.,AVA,NYSE,Utilities,Diversified Utilities,December,https://www.annualreports.com/Company/avista-corp,https://investor.avistacorp.com/,0000104918,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"AnnualReports metadata verified on 2026-08-09 showed `Utilities / Diversified Utilities` and already exposed the `2025 Annual Report and Form 10K`; the local archive now includes the official `2025` annual report PDF the Q4 `2025` through Q2 `2026` release HTML presentation and filing chain, adding a Pacific Northwest hydro-sensitive mixed electric-and-gas utility evidence set centered on hydro conditions wholesale-power sensitivity regional rate-case execution a large-industrial-customer departure and a `2026` capital-expenditure assumption of about `$615M`"
fortis-inc,Fortis Inc.,FTS,NYSE,Utilities,Diversified Utilities,December,https://www.annualreports.com/Company/fortis-inc,https://www.fortisinc.com/investors/financial-and-regulatory-reports/index,0001666175,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"AnnualReports metadata verified on 2026-08-09 showed Fortis under sector `Utilities` but still lagged at the `2024 Annual Report`, while official Fortis IR and SEC already exposed the `2025` year-end disclosure set and the full Q4 `2025` through Q2 `2026` release presentation transcript and filing chain, adding a cross-border regulated electric-and-gas holding-company evidence set centered on five Canadian provinces ten U.S. states the Caribbean a `$28.8B` five-year capital plan rate-base growth from `$42.4B` to `$57.9B` by `2030` and a steadier multi-jurisdiction compounding model"
edison-international,Edison International,EIX,NYSE,Utilities,Electric Utilities,December,https://www.annualreports.com/Company/edison-international,https://www.edison.com/investors,0000827052,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"AnnualReports metadata verified on 2026-08-09 showed `Utilities / Electric Utilities` but still lagged at `2024`; the local archive now includes the official `2025` annual report and Form `10-K` PDF the Q4 `2025` through Q2 `2026` release presentation prepared-remarks and `10-Q` chain, adding a stressed California electric-utility evidence set centered on wildfire mitigation liability architecture catastrophe-cost funding resilience capex and a `2026` to `2030` capital plan of roughly `$38B` to `$41B`"
brightview-holdings-inc,"BrightView Holdings, Inc.",BV,NYSE,Industrial Goods,Business Services,September,https://www.annualreports.com/Company/brightview-holdings-inc,https://investor.brightview.com/overview/default.aspx,0001734713,2025,Q3 FY2026,Q2 FY2026,Q1 FY2026,in-progress,"AnnualReports metadata verified on 2026-08-09 showed `Industrial Goods / Business Services` and a current `2025 Annual Report and Form 10K`; the local archive now includes the SEC-filed `2025` annual report and `10-K` plus the Q1 through Q3 FY2026 SEC filing chain, adding a national commercial-landscaping and recurring-site-services evidence set centered on maintenance-versus-development mix weather and snow sensitivity and, most importantly, explicit `H-2B` seasonal-worker dependence that closes the archive's direct immigration-squeeze gap"
vertiv-holdings-co,Vertiv Holdings Co,VRT,NYSE,Industrial Goods,Electronic Equipment,December,https://www.annualreports.com/Company/vertiv-holdings-llc,https://investors.vertiv.com/overview/default.aspx,0001674101,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"AnnualReports metadata verified on 2026-08-09 classified Vertiv as `Industrial Goods / Electronic Equipment` but still appeared to lag at `2024`, while the local archive now includes the SEC-hosted `2025` annual report PDF full `10-K` chain and the Q4 2025 through Q2 2026 filed earnings-release and `10-Q` stack, adding the clearest critical-digital-infrastructure power-and-thermal operator yet across hyperscale and colocation demand backlog expansion margin lift and strong cash generation"
nvent-electric-plc,nVent Electric plc,NVT,NYSE,Industrial Goods,Industrial Electrical Equipment,December,https://www.annualreports.com/Company/nvent-electric-plc,https://investors.nvent.com/investor-relations/default.aspx,0001720635,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"AnnualReports metadata verified on 2026-08-09 confirmed `Industrial Goods / Industrial Electrical Equipment`, while the local archive now includes the official `2025` annual report PDF the full SEC annual and trailing-quarter filing chain and the official Q4 2025 through Q2 2026 earnings decks, adding an upstream electrical-connection protection enclosure and liquid-cooling operator tied directly to data centers power utilities backlog growth and raised 2026 guidance"
powell-industries-inc,"Powell Industries, Inc.",POWL,NASDAQ,Industrial Goods,Industrial Electrical Equipment,September,https://www.annualreports.com/Company/powell-industries-inc,https://powellindustriesinc.gcs-web.com/,0000080420,2025,Q3 FY2026,Q2 FY2026,Q1 FY2026,in-progress,"AnnualReports metadata verified on 2026-08-09 showed `Industrial Goods / Industrial Electrical Equipment` but still appeared to lag at `2024`, while the local archive now includes the official `2025` annual report PDF the full `2025` annual SEC chain and the `Q1` through `Q3 FY2026` filing set, adding a sharper upstream switchgear and custom electrical-energy-control operator tied directly to electric-utility demand LNG and petrochemical project activity and emerging data-center power-distribution orders"
hubbell-inc,Hubbell Incorporated,HUBB,NYSE,Industrial Goods,Industrial Electrical Equipment,December,https://www.annualreports.com/FeaturedProgram/14,https://hubbell.gcs-web.com/,0000048898,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"AnnualReports evidence verified on 2026-08-09 came from a featured listing that still showed legacy taxonomy `Consumer Goods / Electronic Equipment`, while the local archive now includes the `2025` annual `10-K` and the full Q4 2025 through Q2 2026 SEC earnings-release and `10-Q` chain, adding a stronger utility-components and grid-hardening operator spanning transmission substation distribution controls and behind-the-meter electrical infrastructure; the remaining source gap is only that the official `2025` annual report PDF URL was verified but the binary did not save locally in this pass"
frontier-group-holdings-inc,Frontier Group Holdings, Inc.,ULCC,NASDAQ,Industrial Goods,Air Delivery & Freight Services,December,https://www.annualreports.com/Company/frontier-group-holdings-inc,https://ir.flyfrontier.com/overview/default.aspx,0001670076,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"AnnualReports metadata verified on 2026-08-09 classified Frontier as `Industrial Goods / Air Delivery & Freight Services` and still showed only `2023` as the latest hosted annual report, while the local archive now includes the SEC-hosted `2025` annual report PDF the `2025` `10-K` and the full `Q4 2025` through `Q2 2026` earnings-release and filing chain, adding the archive's clearest ultra-low-cost carrier and thin-travel-interface case across ancillary revenue per passenger low-fare stimulation stage-length-managed RASM recovery and the `2026` fleet-rightsizing reset through the early return of `24` A320neo aircraft."
meta-platforms-inc,"Meta Platforms, Inc.",META,NASDAQ,Technology,Internet Information Providers,December,https://www.annualreports.com/Company/meta-platforms-inc,https://investor.atmeta.com/home/default.aspx,0001326801,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"AnnualReports metadata verified on 2026-08-09 still lagged at `2024`, while Meta's official and SEC stack already exposed the `2025` annual-report year plus the full `Q4 2025` through `Q2 2026` earnings chain; the local archive now includes the annual report PDF `10-K` quarter-level `8-K` and `10-Q` filings plus Meta-hosted decks remarks and follow-up transcripts, adding a dominant consumer-attention and advertising platform case centered on AI-driven monetization messaging scale regulation pressure and very large infrastructure investment"
netflix-inc,"Netflix, Inc.",NFLX,NASDAQ,Services,Music & Video Stores,December,https://www.annualreports.com/Company/netflix-inc,https://ir.netflix.net/ir-overview/profile/default.aspx,0001065280,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"AnnualReports taxonomy was verified on 2026-08-09 through live search coverage because direct site access failed in this environment, while Netflix's official static-file and SEC stack already exposed the `2025` annual-report year plus the full `Q4 2025` through `Q2 2026` earnings chain; the local archive now includes the annual report PDF `10-K` quarter-level `8-K` and `10-Q` filings plus shareholder letters and earnings interview transcripts, adding a scaled recurring cultural-subscription platform case centered on paid habit ad-layer growth and global entertainment attention"
amazoncom-inc,"Amazon.com, Inc.",AMZN,NASDAQ,Retail,"Specialty Retail, Other",December,https://www.annualreports.com/Company/amazoncom-inc,https://ir.aboutamazon.com/overview/default.aspx,0001018724,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"Amazon is a strong archive addition because it turns the broad Prime story into a filing-backed system view: subscriptions matter, but the real economics span retail traffic, third-party seller services, advertising, fulfillment speed, and cloud profit."
bath-body-works,"Bath & Body Works, Inc.",BBWI,NYSE,Retail,"Specialty Retail, Other",January,https://www.annualreports.com/Company/bath-body-works,https://investors.bbwinc.com/,0000701985,2025,Q1 2026,Q4 2025,Q3 2025,in-progress,"Bath & Body Works gives Retail a more stressed specialty brand-and-store operator because the annual and quarter materials show a business leaning on a large loyalty base omnichannel reach and the Consumer First Formula transformation while sales and earnings stayed under pressure through Q3 2025 Q4 2025 and Q1 2026."
caesars-entertainment-corporation,"Caesars Entertainment, Inc.",CZR,NASDAQ,Services,Resorts & Casinos,December,https://www.annualreports.com/Company/caesars-entertainment-corporation,https://investor.caesars.com/,0001590895,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,Caesars is now a direct archive addition for the gaming / loyalty-database claim that previously sat in the downstream packet without a company packet underneath it.
costco-wholesale-corp,Costco Wholesale Corporation,COST,NASDAQ,Services,"Discount, Variety Stores",August,https://www.annualreports.com/Company/costco-wholesale-corporation,https://investor.costco.com/overview/default.aspx,0000909832,2025,Q3 2026,Q2 2026,Q1 2026,in-progress,"Costco is a strong archive addition because it is one of the clearest scale retail cases where the business is not just ""cheap goods,"" but a membership cash machine with unusually strong traffic, renewal behavior, and growing digital convenience layered on top."
delta-air-lines-inc,"Delta Air Lines, Inc.",DAL,NYSE,Services,Major Airlines,December,https://www.annualreports.com/Company/delta-air-lines-inc,https://ir.delta.com/home/default.aspx,0000027904,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,Delta is a strong archive addition because it gives the loyalty-economy work a direct airline operator where the miles system is explicitly disclosed as a business inside the business.
booking-holdings,Booking Holdings Inc.,BKNG,NASDAQ,Services,Transportation Services,December,https://www.annualreports.com/Company/booking-holdings,https://ir.bookingholdings.com/overview/default.aspx,0001075531,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"Booking adds the travel-booking and distribution-platform layer to Services because the annual and quarter materials show a global travel marketplace built on merchant mix expansion direct and app behavior alternative-accommodations supply flight growth Connected Trip strategy and payments-linked transaction orchestration while AnnualReports left sector and industry blank on `2026-08-09`"
expedia-group-inc,"Expedia Group, Inc.",EXPE,NASDAQ,Services,Transportation Services,December,https://www.annualreports.com/Company/expedia-group-inc,https://ir.expediagroup.com/investors-overview/default.aspx,0001324424,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"Expedia adds a second travel-intermediary and marketplace layer to Services because the annual and quarter materials show a global travel marketplace built on flagship consumer brands the largest B2B travel business a premier advertising network and the One Key cross-brand loyalty layer while AnnualReports still lagged at `2024` and left sector and industry blank on `2026-08-09`"
carnival-corporation-plc,"Carnival Corporation & plc",CCL,NYSE,"Consumer Goods","General Entertainment",November,https://www.annualreports.com/Company/carnival-corporation-plc,https://www.carnivalcorp.com/investors/,0000815097,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"Carnival adds the missing cruise and destination-vacation layer to the archive because the annual and quarter materials show a record-revenue operator built on booked occupancy pricing power onboard monetization advance deposits exclusive destinations and a major May 7 2026 legal unification and Bermuda redomiciliation into Carnival Corporation Ltd."
dominos-pizza-inc,"Domino's Pizza, Inc.",DPZ,NASDAQ,Services,Restaurants,December,https://www.annualreports.com/Company/dominos-pizza-inc,https://ir.dominos.com/,0001286681,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"Domino's materially strengthens the archive because it turns the ""direct ordering and habit loop"" thesis into a filing-backed operator packet rather than just a clever consumer-internet analogy."
exxon-mobil-corporation,Exxon Mobil Corporation,XOM,NYSE,Basic Materials,Major Integrated Oil & Gas,December,https://www.annualreports.com/Company/exxon-mobil-corporation,https://investor.exxonmobil.com/,0000034088,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"Revenue and earnings: full-year `2025` earnings were `$28.8 billion`, down from `$33.7 billion` in `2024`, but still industry-leading in ExxonMobil’s framing. `Q1 2026` reported earnings fell to `$4.2 billion` because of Middle East disruptions and large unfavorable timing effects, while `Q2 2026` rebounded sharply to `$14.5 billion`."
freeport-mcmoran-inc,Freeport-McMoRan Inc.,FCX,NYSE,Basic Materials,Copper,December,https://www.annualreports.com/Company/freeport-mcmoran-copper-gold-inc,https://investors.fcx.com/,0000831259,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"Revenue and earnings: full-year `2025` revenues were `$25.9 billion` and net income attributable to common stock was `$2.2 billion`. `Q4 2025` net income fell to `$406 million` after disruption and impairment-related charges, then improved to `$881 million` in `Q1 2026` and `$984 million` in `Q2 2026`."
mcdonalds-corporation,McDonald's Corporation,MCD,NYSE,Services,Restaurants,December,https://www.annualreports.com/Company/mcdonalds-corporation,https://corporate.mcdonalds.com/corpmcd/investors.html,0000063908,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"McDonald's materially strengthens the consumer-and-services side of the archive because it links classic franchise economics to digital ordering, loyalty, and repeat-visit behavior rather than only to menu pricing and unit counts."
nike-inc,"NIKE, Inc.",NKE,NYSE,Retail,"Apparel, Shoe & Accessory Stores",May,https://www.annualreports.com/Company/nike-inc,https://investors.nike.com/Home/default.aspx,0000320187,2025,Q4 2026,Q3 2026,Q2 2026,in-progress,"Nike is a useful archive addition because it gives the research base a scaled global brand that is explicitly balancing wholesale reach against direct consumer control, product-margin discipline, and first-party relationship ownership."
nucor-corporation,Nucor Corporation,NUE,NYSE,Basic Materials,Steel & Iron,December,https://www.annualreports.com/Company/nucor-corporation,https://investors.nucor.com/,0000073309,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"Earnings and sales: `Q4 2025` was softer, with net earnings attributable to Nucor stockholders of `$378 million` on net sales of `$7.69 billion`. The business then improved sharply in `Q1 2026` to `$743 million` of earnings on `$9.50 billion` of sales, and again in `Q2 2026` to `$1.16 billion` of earnings on `$10.40 billion` of sales."
nutrien,Nutrien Ltd.,NTR,NYSE AND TSX,Basic Materials,Agricultural Chemicals,December,https://www.annualreports.com/Company/nutrien,https://www.nutrien.com/investors/financial-reporting,0001725964,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"Portfolio shape: Nutrien is broader than a fertilizer producer. The annual materials frame it as an integrated agriculture-input system with upstream potash, nitrogen, and phosphate assets tied to a downstream retail network of more than `1,800` locations, over `4,200` crop consultants, and more than `600,000` customer accounts."
spotify-technology-sa,Spotify Technology S.A.,SPOT,NYSE,Technology,Internet Information Providers,December,https://www.annualreports.com/Company/spotify-technology-sa,https://investors.spotify.com/overview/default.aspx,0001639920,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"Aggregator gap: Spotify is another strong example of why the archive cannot stop at AnnualReports.com. As of `2026-08-09`, AnnualReports.com still showed `2024` as the most recent annual report, while Spotify's official IR and SEC stack already supported the `2025` year-end package and `Q2 2026` quarterly materials."
starbucks-corporation,Starbucks Corporation,SBUX,NASDAQ,Services,Restaurants,September,https://www.annualreports.com/Company/starbucks-corp,https://investor.starbucks.com/ir-home/default.aspx,0000829224,2025,Q3 2026,Q2 2026,Q1 2026,in-progress,"Starbucks materially strengthens the archive because it adds one of the clearest large-scale examples of a consumer routine business where loyalty, stored value, mobile ordering, and physical-store operations are tightly linked."
the-kroger-company,The Kroger Company,KR,NYSE,Services,Retail-Grocery Stores,January,https://www.annualreports.com/Company/the-kroger-company,https://ir.kroger.com/overview/default.aspx,0000056873,2025,Q1 2026,Q4 2025,Q3 2025,in-progress,Kroger is the archive addition that finally makes the grocery-and-retail-media page defensible with direct filings instead of general intuition.
walmart-inc,Walmart Inc.,WMT,NASDAQ,Services,"Discount, Variety Stores",January,https://www.annualreports.com/Company/walmart-inc,https://stock.walmart.com/,0000104169,2025,Q1 2026,Q4 2025,Q3 2025,in-progress,Walmart is a strong archive addition because it broadens the retail-media and customer-relationship theme beyond Kroger into mass retail at much larger scale.
walt-disney-co,Walt Disney Co.,DIS,NYSE,Services,Entertainment - Diversified,September,https://www.annualreports.com/Company/walt-disney-co,https://investors.thewaltdisneycompany.com/overview/default.aspx,0001744489,2025,Q3 2026,Q2 2026,Q1 2026,in-progress,"Aggregator gap: Disney is a good example of why the archive cannot stop at AnnualReports.com. As of `2026-08-09`, AnnualReports.com still showed `2024` as the most recent annual report, while Disney's official IR stack already exposed `2025` annual materials and `Q3 2026` quarterly materials."
dollar-tree-inc,"Dollar Tree, Inc.",DLTR,NASDAQ,Services,"Discount, Variety Stores",January,https://www.annualreports.com/Company/dollar-tree-inc,https://corporate.dollartree.com/investors,0000935703,2025,Q1 2026,Q4 2025,Q3 2025,in-progress,"Dollar Tree adds a pure discount-variety chain to Services because the annual and quarter materials show a post-Family-Dollar standalone operator driving growth through multi-price assortment expansion store refresh supply-chain modernization and ticket growth, making it a useful middle case between Walmart's ecosystem-scale model and Ross's stronger off-price traffic story."
dollar-general-corporation,Dollar General Corporation,DG,NYSE,Services,"Discount, Variety Stores",January,https://www.annualreports.com/Company/dollar-general-corporation,https://investor.dollargeneral.com/,0000029534,2025,Q1 2026,Q4 2025,Q3 2025,in-progress,"Dollar General adds a large consumables-heavy neighborhood discount chain to Services because the annual and quarter materials show improving traffic margin recovery and store-productivity work at scale, making it a useful bridge between Dollar Tree's ticket-led reset and Ross's stronger off-price traffic story."
best-buy-co-inc,"Best Buy Co., Inc.",BBY,NYSE,Services,Electronics Stores,January,https://www.annualreports.com/Company/best-buy,https://www.investors.bestbuy.com/,0000764478,2025,Q1 2026,Q4 2025,Q3 2025,in-progress,"Best Buy adds a useful retail-adjacent electronics operator to Services because the annual and quarter materials show a business trying to layer Marketplace Best Buy Ads services and omnichannel execution on top of a cyclical device-upgrade core, with stronger results in computing gaming and mobile phones but softer appliances home theater and a meaningful Best Buy Health impairment overhang."
burlington-stores-inc,"Burlington Stores, Inc.",BURL,NYSE,"Consumer Goods","Discount, Variety Stores",January,https://www.annualreports.com/Company/burlington-stores-inc,https://www.burlingtoninvestors.com/,0001579298,2025,Q1 2026,Q4 2025,Q3 2025,in-progress,"Burlington materially strengthens the archive's off-price and bargain-discovery lane because the annual and quarter materials show a scaled store-based operator accelerating from Q3 2025 through Q1 2026 through branded value hunting comp growth and store expansion, while also highlighting how retail-like names can sit under `Consumer Goods` rather than formal `Retail` or `Services` in AnnualReports taxonomy."
ollies-bargain-outlet-holdings-inc,"Ollie's Bargain Outlet Holdings, Inc.",OLLI,NASDAQ,"Consumer Goods","Discount, Variety Stores",January,https://www.annualreports.com/Company/ollies-bargain-outlet-holdings-inc,https://investors.ollies.com/,0001639300,2025,Q1 FY2026,Q4 FY2025,Q3 FY2025,in-progress,"AnnualReports metadata verified on 2026-08-10 still lagged at the `2024` annual package while the Ollie's official IR and SEC chain already exposed the `2025` annual-report and the correct fiscal `Q3 FY2025` through `Q1 FY2026` results set; the local archive now includes the annual-report PDF the `10-K` the full filing chain and official Q4 FY2025 plus Q1 FY2026 results pages, adding a lower-ticket closeout and treasure-hunt value system centered on flexible buying excess-inventory sourcing Ollie's Army repeat traffic and contiguous store expansion rather than generic discount-store convenience."
macys-inc,"Macy's, Inc.",M,NYSE,"Consumer Goods",Department Stores,January,https://www.annualreports.com/Company/macys-inc,https://www.macysinc.com/investors/,0000794367,2025,Q1 2026,Q4 2025,Q3 2025,in-progress,"Macy's adds a portfolio-repair department-store case to Consumer Goods because the annual and quarter materials show a weaker-middle retail operator trying to widen the relationship through Bloomingdale's Bluemercury credit-card economics Macy's Media Network Macy's Marketplace and AI-assisted shopping rather than relying on the legacy core banner alone, while AnnualReports still lagged at `2024` as of `2026-08-10`."
nordstrom,Nordstrom,JWN,NYSE prior to 2025-05-21 delisting,"Consumer Goods",Department Stores,January,https://www.annualreports.com/Company/nordstrom,https://investor.nordstrom.com/,0000072333,2024,Q4 FY2024,acquisition completed 2025-05-20,public reporting ended,in-progress,"Nordstrom is a terminal public-company department-store case rather than a live `2026` trailing-quarter comp: AnnualReports verified on 2026-08-10 still showed `2024 Annual Report and Form 10K`, the final public annual-report PDF and final public Q4 FY2024 release are now saved locally, and the key archive signal is structural because the Nordstrom family and Liverpool completed the take-private transaction on 2025-05-20 and the stock stopped trading on 2025-05-21."
the-home-depot-inc,"The Home Depot, Inc.",HD,NYSE,Services,Home Improvement Stores,January,https://www.annualreports.com/Company/the-home-depot-inc,https://ir.homedepot.com/,0000354950,2025,Q1 2026,Q4 2025,Q3 2025,in-progress,"Home Depot adds the housing-upkeep and pro-trade-distribution layer to Services because the annual and quarter materials show a business balancing housing-affordability pressure and softer large-project demand with stable maintenance demand an interconnected store-plus-digital model and a growing professional ecosystem built through SRS and GMS."
kohls-corporation,Kohl's Corporation,KSS,NYSE,Services,Department Stores,January,https://www.annualreports.com/Company/kohls-corporation,https://investors.kohls.com/overview/default.aspx,0000885639,2025,Q1 2026,Q4 2025,Q3 2025,in-progress,"Kohl's adds a weaker middle-position department-store operator to Services because the annual and quarter materials show a business still shrinking at the topline while trying to stabilize through value omnichannel cleanup inventory discipline Sephora adjacency and balance-sheet repair, making it a much cleaner counterweight to the stronger retail and membership systems already in the archive."
